"","x"
"SRR5098332",0
"SRR5098333",1539
"SRR5098339",313
"SRR5098340",0
"SRR5098341",22724
"SRR5098343",2253
"SRR5098346",740
"SRR5098348",0
"SRR5098349",1075
"SRR5098351",1642
"SRR5098354",556
"SRR5098355",0
"SRR5098356",1451
"SRR5098357",668
"SRR5098359",110
"SRR5098360",8371
"SRR5098361",0
"SRR5098363",1588
"SRR5098364",213
"SRR5098366",423
"SRR5098367",456
"SRR5098368",0
"SRR5098369",570
"SRR5098370",470
"SRR5098371",517
"SRR5098372",567
"SRR5098373",3056
"SRR5098374",82
"SRR5098375",1362
"SRR5098376",0
"SRR5098377",19579
"SRR5098378",1299
"SRR5098379",0
"SRR5098380",65
"SRR5098382",0
"SRR5098383",0
"SRR5098384",8122
"SRR5098385",0
"SRR5098386",224
"SRR5098388",13300
"SRR5098389",3637
"SRR5098390",56800
"SRR5098392",9062
"SRR5098393",15315
"SRR5098394",1100
"SRR5098395",42
"SRR5098396",9050
"SRR5098397",1151
"SRR5098398",0
"SRR5098400",0
"SRR5098401",462
"SRR5098402",5156
"SRR5098403",152
"SRR5098404",1919
"SRR5098406",3107
"SRR5098407",183
"SRR5098408",0
"SRR5098409",18518
"SRR5098410",256
"SRR5098411",14645
"SRR5098413",7988
"SRR5098415",137
"SRR5098416",0
"SRR5098417",0
"SRR5098420",0
"SRR5098421",60462
"SRR5098423",0
"SRR5098425",31
"SRR5098426",2482
"SRR5098427",0
"SRR5098429",543
"SRR5098430",0
"SRR5098431",1605
"SRR5098432",3194
"SRR5098434",1866
"SRR5098435",22
"SRR5098436",364
"SRR5098438",6378
"SRR5098439",0
"SRR5098440",22173
"SRR5098442",4687
"SRR5098443",2965
"SRR5098444",77601
"SRR5098445",0
"SRR5098446",4699
"SRR5098447",42189
"SRR5098449",338
"SRR5098450",1401
"SRR5098452",35748
"SRR5098453",511
"SRR5098454",3095
"SRR5098456",5398
"SRR5098457",1919
"SRR5098458",50127
"SRR5098459",3465
"SRR5098460",0
"SRR5098461",0
"SRR5098465",630
"SRR5098466",3474
"SRR5098467",1290
